template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
5ec028e7cfa7.json,SCORED,0.22489642245619795,0.22489642245619795,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0874228175002731
27a3ad3168ac.json,SCORED,0.22647923851318186,0.22647923851318186,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.1052910126487687
0aa479b63c8c.json,SCORED,0.2372063559741185,0.2372063559741185,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.2263879823990576
f94b22d097cc.json,SCORED,0.0,0.0,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-3.674529971823759
9ae530dbe284.json,SCORED,0.0,0.0,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-3.674529971823759
03ca53ce20e2.json,SCORED,0.0,0.0,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-3.674529971823759
ff11384e1587.json,SCORED,0.3447992221171029,0.3447992221171029,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.7573704255659254
e5f6221715a1.json,SCORED,0.375905778058096,0.375905778058096,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.4941946966379387
86405402cfb7.json,SCORED,0.3785582886576264,0.3785582886576264,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.4717532405074422
1d73e2c87754.json,SCORED,0.3798714040435895,0.3798714040435895,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.46064368213900936
f5a5c95a619f.json,SCORED,0.3818599109989839,0.3818599109989839,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.44382000135425725
20a2f15eb88d.json,SCORED,0.38450453765023296,0.38450453765023296,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.4214452470418509
a7e1007159cb.json,SCORED,0.38450453765023296,0.38450453765023296,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.4214452470418509
ba23d7ed6820.json,SCORED,0.39311731315042575,0.39311731315042575,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.34857721643582495
27a3ad3168ac.json,SCORED,0.4182811240758261,0.4182811240758261,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.13567983572094625
c78d22007a54.json,SCORED,0.4182811240758261,0.4182811240758261,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.13567983572094625
505ec718103a.json,SCORED,0.41895213567399003,0.41895213567399003,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.13000276987023282
34f756c3c3bc.json,SCORED,0.41895213567399003,0.41895213567399003,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.13000276987023282
52e579f255df.json,SCORED,0.41895213567399003,0.41895213567399003,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.13000276987023282
67db7b657bbe.json,SCORED,0.4222555100038544,0.4222555100038544,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.1020547080908064
5739bbe9d840.json,SCORED,0.4229247696135113,0.4229247696135113,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.0963924648663358
e9a4e1970d61.json,SCORED,0.4235817653036196,0.4235817653036196,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.09083398002555865
2a7935ef10f2.json,SCORED,0.4242282490626862,0.4242282490626862,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.08536443094223348
9cf7fd634b8f.json,SCORED,0.4354838992256211,0.4354838992256211,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.009863531349956949
6d4559ea5f3c.json,SCORED,0.43811713795157503,0.43811713795157503,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.03214193859179087
9594f54257c6.json,SCORED,0.4407775324993868,0.4407775324993868,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.05465009654037688
4f5ba973ac31.json,SCORED,0.4407775324993868,0.4407775324993868,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.05465009654037688
3e7f3497fa46.json,SCORED,0.4414231402641998,0.4414231402641998,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.06011223431058016
03f1618c79f3.json,SCORED,0.4414362801780021,0.4414362801780021,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.06022340400739689
469a84446bdd.json,SCORED,0.4473947930901573,0.4473947930901573,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.11063515585668214
d2e5fcf4b974.json,SCORED,0.4473947930901573,0.4473947930901573,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.11063515585668214
92b1b80b5ba1.json,SCORED,0.4473947930901573,0.4473947930901573,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.11063515585668214
e8756a7b0604.json,SCORED,0.4473947930901573,0.4473947930901573,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.11063515585668214
7e2e9e6cdb1c.json,SCORED,0.4493771680857773,0.4493771680857773,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.12740695744958655
4297e7810c21.json,SCORED,0.4493938119765935,0.4493938119765935,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.12754777239888712
4aa3bd749dea.json,SCORED,0.4520252987140404,0.4520252987140404,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.1498113570144782
238692983a8f.json,SCORED,0.4745260871088686,0.4745260871088686,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.340178345841408
1411e0f0987e.json,SCORED,0.4745260871088686,0.4745260871088686,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.340178345841408
63a300d546fc.json,SCORED,0.4745260871088686,0.4745260871088686,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.340178345841408
e519bd806b2a.json,SCORED,0.4745260871088686,0.4745260871088686,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.340178345841408
30cdb6e39a6f.json,SCORED,0.4751874627702442,0.4751874627702442,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.34577388724778946
35051428ce9e.json,SCORED,0.4771794737026525,0.4771794737026525,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.3626272132850254
ac4d343c1438.json,SCORED,0.4784838291460808,0.4784838291460808,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.3736626585222477
61f4549ba64c.json,SCORED,0.4857633413924805,0.4857633413924805,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4352506705580569
0a20d587980a.json,SCORED,0.4857633413924805,0.4857633413924805,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4352506705580569
f16a61396fce.json,SCORED,0.4937103612600301,0.4937103612600301,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5024861031920942
8e71801c0e4b.json,SCORED,0.4976777392340306,0.4976777392340306,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5360519403172659
938a906ba6f8.json,SCORED,0.5102473807771821,0.5102473807771821,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.6423968722910111
60b37f42b93f.json,SCORED,0.5102473807771821,0.5102473807771821,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.6423968722910111
2919b3904c1e.json,SCORED,0.5102473807771821,0.5102473807771821,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.6423968722910111
c5823619c4ee.json,SCORED,0.5102473807771821,0.5102473807771821,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.6423968722910111
8cc863b9cd62.json,SCORED,0.5102587687024773,0.5102587687024773,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.6424932193615845
5ec028e7cfa7.json,SCORED,0.5234959178667788,0.5234959178667788,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.7544855719335589
03329466099b.json,SCORED,0.5234959178667788,0.5234959178667788,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.7544855719335589
8dcce9e04382.json,SCORED,0.5400373173551981,0.5400373173551981,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.8944333975980796
cf5730d14818.json,SCORED,0.5400373173551981,0.5400373173551981,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.8944333975980796
3c72c13e24e3.json,SCORED,0.5440081993062126,0.5440081993062126,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.9280288799757361
227b1da48cdc.json,SCORED,0.5519587231507761,0.5519587231507761,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,0.9952939578622577
882b2cb3f955.json,SCORED,0.6677388836329234,0.6677388836329234,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification,1.9748472130695782
9ae530dbe284.json,SCORED,0.0,0.0,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-2.479974197829473
03ca53ce20e2.json,SCORED,0.0,0.0,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-2.479974197829473
f94b22d097cc.json,SCORED,0.0,0.0,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-2.479974197829473
3e7f3497fa46.json,SCORED,0.01553861303513741,0.01553861303513741,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-1.8795468219281977
3c72c13e24e3.json,SCORED,0.01553861303513741,0.01553861303513741,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-1.8795468219281977
ac4d343c1438.json,SCORED,0.01553861303513741,0.01553861303513741,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-1.8795468219281977
61f4549ba64c.json,SCORED,0.01553861303513741,0.01553861303513741,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-1.8795468219281977
0a20d587980a.json,SCORED,0.01553861303513741,0.01553861303513741,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-1.8795468219281977
6d4559ea5f3c.json,SCORED,0.01553861303513741,0.01553861303513741,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-1.8795468219281977
dd613086632a.json,SCORED,0.02952155373413745,0.02952155373413745,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-1.3392321637088003
ff11384e1587.json,SCORED,0.0555195955324564,0.0555195955324564,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.33464211566283664
85b309b60b64.json,SCORED,0.05768340000360101,0.05768340000360101,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.2510305708206483
938a906ba6f8.json,SCORED,0.05768340000360101,0.05768340000360101,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.2510305708206483
c5823619c4ee.json,SCORED,0.05768340000360101,0.05768340000360101,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.2510305708206483
60b37f42b93f.json,SCORED,0.05768340000360101,0.05768340000360101,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.2510305708206483
2919b3904c1e.json,SCORED,0.05768340000360101,0.05768340000360101,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,-0.2510305708206483
8cc863b9cd62.json,SCORED,0.07631513476577345,0.07631513476577345,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4689180878172008
8dcce9e04382.json,SCORED,0.07631513476577345,0.07631513476577345,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4689180878172008
5ec028e7cfa7.json,SCORED,0.07631513476577345,0.07631513476577345,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4689180878172008
03329466099b.json,SCORED,0.07631513476577345,0.07631513476577345,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4689180878172008
cf5730d14818.json,SCORED,0.07631513476577345,0.07631513476577345,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4689180878172008
227b1da48cdc.json,SCORED,0.07631513476577345,0.07631513476577345,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4689180878172008
8e71801c0e4b.json,SCORED,0.07631513476577345,0.07631513476577345,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.4689180878172008
35051428ce9e.json,SCORED,0.07693336041204604,0.07693336041204604,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.49280693823563454
03f1618c79f3.json,SCORED,0.07813712104950876,0.07813712104950876,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5393214398279316
9cf7fd634b8f.json,SCORED,0.07825556306876252,0.07825556306876252,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5438981565951341
34f756c3c3bc.json,SCORED,0.07856164198477461,0.07856164198477461,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5557253486324328
4aa3bd749dea.json,SCORED,0.07856164198477461,0.07856164198477461,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5557253486324328
505ec718103a.json,SCORED,0.07856164198477461,0.07856164198477461,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5557253486324328
5739bbe9d840.json,SCORED,0.07856164198477461,0.07856164198477461,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5557253486324328
52e579f255df.json,SCORED,0.07856164198477461,0.07856164198477461,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5557253486324328
9594f54257c6.json,SCORED,0.07856164198477461,0.07856164198477461,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5557253486324328
7e2e9e6cdb1c.json,SCORED,0.07856164198477461,0.07856164198477461,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5557253486324328
4f5ba973ac31.json,SCORED,0.07856164198477461,0.07856164198477461,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5557253486324328
27a3ad3168ac.json,SCORED,0.07865641507629023,0.07865641507629023,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5593874746224488
e8756a7b0604.json,SCORED,0.07865641507629023,0.07865641507629023,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5593874746224488
d2e5fcf4b974.json,SCORED,0.07865641507629023,0.07865641507629023,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5593874746224488
67db7b657bbe.json,SCORED,0.07865641507629023,0.07865641507629023,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5593874746224488
469a84446bdd.json,SCORED,0.07865641507629023,0.07865641507629023,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5593874746224488
c78d22007a54.json,SCORED,0.07865641507629023,0.07865641507629023,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5593874746224488
92b1b80b5ba1.json,SCORED,0.07865641507629023,0.07865641507629023,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5593874746224488
1d73e2c87754.json,SCORED,0.07865641507629023,0.07865641507629023,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5593874746224488
e519bd806b2a.json,SCORED,0.07916178031413204,0.07916178031413204,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5789152872362853
63a300d546fc.json,SCORED,0.07916178031413204,0.07916178031413204,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5789152872362853
2a7935ef10f2.json,SCORED,0.07916178031413204,0.07916178031413204,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5789152872362853
4297e7810c21.json,SCORED,0.07916178031413204,0.07916178031413204,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5789152872362853
238692983a8f.json,SCORED,0.07916178031413204,0.07916178031413204,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5789152872362853
1411e0f0987e.json,SCORED,0.07916178031413204,0.07916178031413204,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5789152872362853
30cdb6e39a6f.json,SCORED,0.07916178031413204,0.07916178031413204,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5789152872362853
47d82620b65c.json,SCORED,0.07922146522829955,0.07922146522829955,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5812215713501541
d74e646dc18f.json,SCORED,0.07922146522829955,0.07922146522829955,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.5812215713501541
e9a4e1970d61.json,SCORED,0.08006068004384859,0.08006068004384859,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.6136496618353307
20a2f15eb88d.json,SCORED,0.08006068004384859,0.08006068004384859,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.6136496618353307
ba23d7ed6820.json,SCORED,0.0825734632579481,0.0825734632579481,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.7107460904572946
d9e5cf4bd9cc.json,SCORED,0.08265713775116271,0.08265713775116271,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification,0.7139793556320636
2fe65039f0de.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
2a7935ef10f2.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
f16a61396fce.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
5397a9e272f3.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
1d73e2c87754.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
86405402cfb7.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
b77ffe90e29a.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
938a906ba6f8.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
9cf7fd634b8f.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
25eb17d5c1c0.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
8f16e6b2390b.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
e6a26443244f.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
d57d3e92abe9.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
e5f6221715a1.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
35051428ce9e.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
a8f3442d2ab8.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
08326dac33b5.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
5c76dcb50300.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
13cc4e4f386d.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
222ee9b892c3.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
6dfd80a7a084.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
c4c9f20dde82.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
469a84446bdd.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
83aa17a37df6.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
60b37f42b93f.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
4297e7810c21.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
f99eb740e9df.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
cf4e1a9ddd68.json,SCORED,0.0,0.0,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.6991185588552992
a776f902723d.json,SCORED,0.001536098310291859,0.001536098310291859,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.604293117788261
0f8bb4d0e41a.json,SCORED,0.005172413793103447,0.005172413793103447,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.37981840988301413
5739bbe9d840.json,SCORED,0.006756756756756756,0.006756756756756756,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.2820147606482601
52e579f255df.json,SCORED,0.006756756756756756,0.006756756756756756,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.2820147606482601
8dcce9e04382.json,SCORED,0.009316770186335402,0.009316770186335402,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.12398164455739441
cf5730d14818.json,SCORED,0.009316770186335402,0.009316770186335402,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.12398164455739441
35ffbbfe8d8c.json,SCORED,0.010145862695488277,0.010145862695488277,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.07280063463175952
67db7b657bbe.json,SCORED,0.010273972602739724,0.010273972602739724,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,-0.06489223555418507
238692983a8f.json,SCORED,0.02042160737812912,0.02042160737812912,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,0.5615350815754621
c583d16d556c.json,SCORED,0.02042160737812912,0.02042160737812912,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,0.5615350815754621
1411e0f0987e.json,SCORED,0.02042160737812912,0.02042160737812912,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,0.5615350815754621
b4e63a629127.json,SCORED,0.02635228848821082,0.02635228848821082,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,0.9276441048869949
3e7f3497fa46.json,SCORED,0.03285828367835862,0.03285828367835862,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.3292680500162464
6d4559ea5f3c.json,SCORED,0.0350175513243272,0.0350175513243272,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.4625625830151479
9594f54257c6.json,SCORED,0.035051619005453706,0.035051619005453706,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.464665627375856
ba23d7ed6820.json,SCORED,0.035051619005453706,0.035051619005453706,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.464665627375856
e9a4e1970d61.json,SCORED,0.03529628143392188,0.03529628143392188,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.4797689723483658
8fed558efda7.json,SCORED,0.03838602206605049,0.03838602206605049,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.6705028702124138
3b066526815f.json,SCORED,0.03841901986632438,0.03841901986632438,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.672539869370768
27a3ad3168ac.json,SCORED,0.04099292685110574,0.04099292685110574,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.83143065354919
92b1b80b5ba1.json,SCORED,0.04099292685110574,0.04099292685110574,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,1.83143065354919
7f2b9bfd5b26.json,SCORED,0.04536796536796537,0.04536796536796537,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,2.1015077405864577
c93c08ba177f.json,SCORED,0.05325726347798169,0.05325726347798169,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification,2.5885248592040204
61f4549ba64c.json,SCORED,0.0,0.0,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,-2.2305766155811675
0a20d587980a.json,SCORED,0.0,0.0,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,-2.2305766155811675
3c72c13e24e3.json,SCORED,0.05960061443932412,0.05960061443932412,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,-2.0161877768404586
6d4559ea5f3c.json,SCORED,0.14130237620170505,0.14130237620170505,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,-1.7222990981400257
3e7f3497fa46.json,SCORED,0.14430798299480396,0.14430798299480396,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,-1.7114876567455806
d57d3e92abe9.json,SCORED,0.4466913964341271,0.4466913964341271,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,-0.6237869766174362
dd613086632a.json,SCORED,0.578525641025641,0.578525641025641,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,-0.14956719096393514
d1d84b9330e3.json,SCORED,0.5933463796477494,0.5933463796477494,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,-0.09625564422295106
9cf7fd634b8f.json,SCORED,0.6494652860295367,0.6494652860295367,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.10560917351040068
a1fbeb2c1b09.json,SCORED,0.6662953060011882,0.6662953060011882,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.16614828827705433
86405402cfb7.json,SCORED,0.6725941732610177,0.6725941732610177,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.18880588753035515
9594f54257c6.json,SCORED,0.6835714285714286,0.6835714285714286,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.22829207472319257
f16a61396fce.json,SCORED,0.7055080721747388,0.7055080721747388,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.3072001798194963
e5f6221715a1.json,SCORED,0.7599063231850118,0.7599063231850118,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.502875643459067
d9e5cf4bd9cc.json,SCORED,0.784687574245664,0.784687574245664,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.5920160606747965
d74e646dc18f.json,SCORED,0.7876131665707258,0.7876131665707258,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.6025396827397543
69a1b20fe711.json,SCORED,0.7889358321597515,0.7889358321597515,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.6072974313358229
35051428ce9e.json,SCORED,0.7957825957825958,0.7957825957825958,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.63192586371093
505ec718103a.json,SCORED,0.7972091337441101,0.7972091337441101,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.6370572506918466
52e579f255df.json,SCORED,0.7972091337441101,0.7972091337441101,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.6370572506918466
34f756c3c3bc.json,SCORED,0.7972091337441101,0.7972091337441101,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.6370572506918466
47d82620b65c.json,SCORED,0.7987823834196891,0.7987823834196891,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification,0.6427163730711966
